,Ward,Wardname,Population2011Census,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District,PopPlusDistrict,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Crimerate,Openspace,Districtcode
0,Darwin,Bromley - Darwin,5110.0,63.8,81.2,82.4,18.317025440313103,21.9,4.8,6.1,0.4,Bromley,"5110, Bromley",00AFGQ,5.5,1.6,21.9,1.7,58.6,88.8,00AF
1,Royal Hospital,Kensington and Chelsea - Royal Hospital,7252.0,52.3,80.5,89.6,12.851627137341401,20.1,15.4,44.8,16.7,Kensington and Chelsea,"7252, Kensington and Chelsea",00AWGP,13.6,1.8,9.0,0.8,120.0,43.1,00AW
2,Harefield,Hillingdon - Harefield,7399.0,55.8,78.3,82.3,19.2458440329774,17.0,12.5,13.3,3.1,Hillingdon,"7399, Hillingdon",00ASGN,24.0,3.2,23.8,1.4,67.4,85.5,00AS
3,Palace Riverside,Hammersmith and Fulham - Palace Riverside,7483.0,40.0,80.9,89.0,18.3348924228251,14.7,15.0,34.1,8.2,Hammersmith and Fulham,"7483, Hammersmith and Fulham",00ANGK,14.2,1.8,9.9,0.9,82.6,54.7,00AN
4,Pembridge,Kensington and Chelsea - Pembridge,7659.0,40.4,82.1,85.7,13.3176654915785,11.8,22.1,51.2,20.2,Kensington and Chelsea,"7659, Kensington and Chelsea",00AWGL,12.7,2.7,6.2,0.5,163.4,11.9,00AW
5,Cremorne,Kensington and Chelsea - Cremorne,7964.0,51.8,83.2,89.7,15.582621798091399,15.3,32.5,44.4,17.2,Kensington and Chelsea,"7964, Kensington and Chelsea",00AWGD,43.4,4.8,15.4,0.5,89.4,29.2,00AW
6,Tachbrook,Westminster - Tachbrook,8158.0,33.3,82.2,83.1,10.7501838685952,15.4,21.8,41.1,15.1,Westminster,"8158, Westminster",00BKGR,29.3,2.7,12.5,0.4,51.1,32.4,00BK
7,Campden,Kensington and Chelsea - Campden,8178.0,51.5,82.2,85.0,15.590608950843698,12.5,21.4,52.8,18.3,Kensington and Chelsea,"8178, Kensington and Chelsea",00AWGA,7.0,1.5,4.5,0.7,136.8,27.9,00AW
8,Stanley,Kensington and Chelsea - Stanley,8187.0,48.2,81.2,82.8,14.5840967387321,14.5,19.0,48.7,19.3,Kensington and Chelsea,"8187, Kensington and Chelsea",00AWGR,13.1,2.0,7.3,0.7,134.7,9.1,00AW
9,Colville,Kensington and Chelsea - Colville,8377.0,53.3,78.0,88.4,14.0981258206995,9.7,34.0,44.4,15.5,Kensington and Chelsea,"8377, Kensington and Chelsea",00AWGB,45.2,6.4,13.1,0.4,197.2,10.5,00AW
10,Village,Merton - Village,8491.0,49.7,82.6,86.3,19.1025792015075,19.3,17.1,34.0,8.3,Merton,"8491, Merton",00BAGQ,5.6,0.9,6.8,1.4,60.3,62.2,00BA
11,Norland,Kensington and Chelsea - Norland,8675.0,73.9,87.0,88.6,17.4755043227666,14.8,25.6,40.7,14.4,Kensington and Chelsea,"8675, Kensington and Chelsea",00AWGJ,38.5,5.4,14.2,0.6,91.0,15.3,00AW
