,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
0,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
1,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
2,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
3,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
4,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
5,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
6,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
7,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
8,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
9,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
10,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
11,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
12,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
13,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
14,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
15,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
16,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
17,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
18,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
19,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
20,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Totteridge,15159.0,68.7,80.3,83.0, Totteridge,20.1068672075994,16.8,34.3,37.6,13.7,Barnet, Totteridge
21,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
22,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
23,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
24,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
25,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
